Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000000003	TSPAN6	0.928735032	0.00089991	370	343	367	722	774	669
ENSG00000000419	DPM1	0.085785467	0.452901651	1001	912	998	1004	1136	1107
ENSG00000000457	SCYL3	-0.024392239	0.812642033	453	421	409	390	463	476
ENSG00000000460	C1orf112	-1.206518087	0.00377653	674	589	603	159	380	353
ENSG00000000971	CFH	6.008135207	0.003410983	0	0	0	70	28	21
ENSG00000001036	FUCA2	0.729503179	0.070429015	499	469	416	1185	690	651
ENSG00000001084	GCLC	0.343415032	0.005901196	754	754	676	880	1020	1016
ENSG00000001167	NFYA	0.088467281	0.363804735	2129	2000	1910	1815	2553	2446
ENSG00000001460	STPG1	0.450003301	0.005384756	297	306	244	353	433	431
ENSG00000001461	NIPAL3	0.732336418	0.004318644	404	360	314	677	636	576
ENSG00000001497	LAS1L	-0.318541532	0.012965322	2404	2368	2013	1574	2025	2149
ENSG00000001617	SEMA3F	3.189243969	7.69219E-05	140	123	74	1088	1096	988
ENSG00000001629	ANKIB1	0.237201188	0.016555221	3455	3270	3077	3480	4390	4324
ENSG00000001630	CYP51A1	1.110894516	0.001555688	194	190	133	291	496	397
ENSG00000001631	KRIT1	-0.041192044	0.738591572	357	326	334	281	384	379
ENSG00000002016	RAD52	-0.127082702	0.39857969	347	283	293	229	323	342
ENSG00000002330	BAD	0.170379361	0.23932958	670	684	510	730	732	733
ENSG00000002549	LAP3	-0.458303022	0.001347184	1482	1404	1248	964	1120	1078
ENSG00000002586	CD99	2.084939629	0.000477582	943	930	773	5079	3701	3201
ENSG00000002726	AOC1	-0.542572702	0.251396555	10	8	5	4	7	5
ENSG00000002745	WNT16	0.186319978	0.774951554	7	5	7	3	14	9
ENSG00000002746	HECW1	-4.012528391	0.001634743	12	18	17	1	1	0
ENSG00000002822	MAD1L1	-0.919449339	0.04611522	33	25	25	8	22	18
ENSG00000002834	LASP1	0.422866991	0.003617442	2331	2382	2002	2961	3431	3059
ENSG00000002919	SNX11	0.112034708	0.18362343	1059	989	910	1020	1213	1130
ENSG00000002933	TMEM176A	-0.268684697	0.708937888	16	12	3	6	7	10
ENSG00000003056	M6PR	-0.032424941	0.78873729	2551	2490	2441	2555	2634	2499
ENSG00000003096	KLHL13	0.19988937	0.047658765	7229	6367	6029	6581	8644	8579
ENSG00000003137	CYP26B1	7.769030569	0.006580467	7	7	4	2786	1254	905
ENSG00000003147	ICA1	0.308785139	0.086225298	2247	2399	2629	2848	3041	3607
ENSG00000003249	DBNDD1	-0.036367505	0.762964703	1753	1740	1293	1348	1855	1697
ENSG00000003393	ALS2	0.041777956	0.708005518	1448	1340	1224	1135	1616	1634
ENSG00000003402	CFLAR	0.855303992	0.000486491	422	443	339	704	786	794
ENSG00000003436	TFPI	3.29918896	0.049089547	5	4	2	135	27	22
ENSG00000003509	NDUFAF7	-0.394798268	0.004808579	671	582	581	427	534	507
ENSG00000003756	RBM5	-0.039239783	0.637462426	2118	1986	1892	1765	2175	2216
ENSG00000003987	MTMR7	0.370954775	0.012359141	640	556	515	701	905	727
ENSG00000003989	SLC7A2	0.72482364	0.110537907	6621	4881	3695	13030	8284	5768
ENSG00000004059	ARF5	0.269860699	0.047146021	3462	3351	2944	4156	4119	4056
ENSG00000004139	SARM1	-0.804264583	0.000336342	1516	1543	1341	716	982	967
ENSG00000004142	POLDIP2	-0.251360135	0.014023583	2849	2860	2439	2083	2645	2481
ENSG00000004399	PLXND1	0.778067422	0.004929814	331	316	231	389	673	538
ENSG00000004455	AK2	-0.466376825	0.001783944	2930	2687	2527	1693	2339	2208
ENSG00000004468	CD38	-0.396757458	0.222483389	35	30	40	20	29	35
ENSG00000004478	FKBP4	-0.740488317	0.003469703	7626	7240	6862	3222	5549	5275
ENSG00000004487	KDM1A	-0.505293509	0.015565966	5979	5937	5781	3130	5386	4942
ENSG00000004534	RBM6	-0.458464175	0.006013177	4953	5025	4419	2851	4129	4179
ENSG00000004660	CAMKK1	0.233955748	0.155074628	296	313	238	264	419	372
ENSG00000004700	RECQL	0.054332639	0.541648887	920	808	797	787	1022	955
ENSG00000004766	VPS50	0.289329051	0.008137973	1100	1057	957	1156	1431	1424
ENSG00000004776	HSPB6	3.690441012	0.035287707	10	5	2	206	45	47
ENSG00000004777	ARHGAP33	-0.085003159	0.509379054	903	994	769	697	974	984
ENSG00000004779	NDUFAB1	-0.205444182	0.087485351	1312	1246	1277	1070	1165	1268
ENSG00000004799	PDK4	2.308220153	0.01191274	52	39	49	416	246	150
ENSG00000004838	ZMYND10	-1.356620064	0.001745183	79	99	84	27	38	42
ENSG00000004864	SLC25A13	-0.210504819	0.023224757	2851	2628	2493	2116	2674	2472
ENSG00000004866	ST7	-0.243002457	0.023216175	816	816	750	625	752	743
ENSG00000004897	CDC27	-0.271605343	0.031870029	2453	2224	2382	1695	2314	2183
ENSG00000004948	CALCR	-3.157790281	0.017318703	11	7	2	1	0	0
ENSG00000004961	HCCS	0.195844706	0.150059979	642	564	489	679	715	644
ENSG00000004975	DVL2	0.336951842	0.050912879	1902	1947	1569	2527	2451	2196
ENSG00000005007	UPF1	-0.455580996	0.002846717	4257	4252	3487	2503	3427	3310
ENSG00000005020	SKAP2	0.576148294	0.019156109	66	72	63	80	121	117
ENSG00000005022	SLC25A5	-0.434935928	0.002157776	5124	4954	4815	3359	4391	3892
ENSG00000005059	MCUB	0.338590482	0.03999512	258	254	257	265	392	373
ENSG00000005075	POLR2J	-0.074338904	0.560844214	1832	1756	1482	1700	1798	1555
ENSG00000005100	DHX33	-0.838649533	0.00040881	1861	1829	1678	829	1255	1106
ENSG00000005108	THSD7A	-0.583203903	0.020634469	2766	2566	2357	1206	2059	2314
ENSG00000005156	LIG3	-0.732209663	0.001256315	1539	1466	1261	680	1017	1033
ENSG00000005175	RPAP3	-0.331860809	0.013720871	902	806	856	644	750	749
